PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
3.1523826881490375,-3.7620948690103364,-0.5620541752849049,0.7012346736454472,3.686995347468412,0.000699931640377679,-0.7342650836158379,-0.5703488236244777,-0.94548981920324,1.1696142694423266,-0.15460033803158788,-0.05666163225540175,0.3038350183575793,-0.5810834340533749,-1.0062107942074583,-0.13826422208657105,0.00925015382977459,0.920603072043169,0.47433285767545297,0.3396814689926719,-0.24003988245176597,-0.13621180909544034,-0.10179825433636008,-0.6157674986551482,-0.054994215660274834,0.15855386253886078,0.07474873595686536,0.1368362546030886,0.03791506913057147,0.41804143994831827,-0.3139016976478885,0.5396569471181968,-0.006472892958739281,0.05426328044986348,-0.19973215168217945,-0.12625772864741153,0.02388259111584285,-0.023876048651264865,0.023462287976137596,-0.0320400066727191,-0.0847996688254714,-0.00019350805691064555,0.0766816733798822,0.03780822106354431,-0.00194907739840145,-2.0593532743004808e-15,4.7001129643909284e-15,-5.442013015040788e-15,-1.78319842405404e-15,-5.265913523815164e-15,18.6666666666667
6.757446889516178,-0.8765113028723462,-2.4160018183861314,1.457702148170011,-0.4634122728189272,-0.4461763748040365,2.619950593827149,1.391077983089231,-1.293486718140159,0.701455373511072,0.31340966128596004,0.9351608428682423,0.041839293870497306,1.1083719801827683,-0.8170987481524306,1.4332278937154306,-1.603491754190175,1.3454307440800555,0.48851444030024954,1.2761287500313663,0.4022903430626497,0.9333003003513959,0.032578151855703265,-0.6627267799201857,0.06293611548251088,0.7926457159282942,-0.4004127200993196,0.1520281380658795,-0.11043956057301604,0.6032470170190647,-0.5668987095811865,0.628721408208876,0.03925404835083154,0.008069854956043737,0.11270725642181265,0.028352461578354707,0.23770199564288935,0.052852976599199075,-0.013120170933796305,0.06890528164359415,0.09686119895436553,-0.05343331318692617,-0.07536943302776897,-0.0546929672634128,-0.02554527233482467,1.8094840760580937e-14,1.957401172007228e-14,3.276573307762714e-14,-3.507040693423322e-14,1.913503480400039e-15,24.3333333333333
2.672363984959948,-0.8431074875375628,-1.1511618311994634,-4.5269907451049285,1.0644415376002163,1.8523351471097198,2.446459503719301,0.44188603549767963,1.0964502594403822,-0.09236156024009443,0.43002979036288963,-0.5961842134564759,1.1488371437550278,-0.41021935848159563,1.4816839128806152,0.7896282198228772,-0.5266033624909705,0.901338687112293,0.15402892076778515,-0.025280883620662095,-0.9278872076485009,0.6424822451220407,0.6637930284735726,-0.1332541065775026,-0.6078004115099689,-0.1798355212130324,-0.6002594881319862,-0.33058294147940137,0.17380793023334506,-0.15582121209016722,-0.4553814680497297,-0.11320836044503449,0.0751294368803012,-0.4280019152922465,0.5632096806755644,0.34214179378616727,0.1631086100394993,0.0908638256338241,0.03423337697377038,-0.004807989278101386,0.11936511269809517,-0.04628349125814403,-0.1888757771402882,-0.08214429848814936,-0.06589267183649769,3.784040905268733e-15,3.235511827427802e-14,2.889169231951854e-14,-3.9466388983296017e-14,-4.69172520487396e-15,13.3333333333333
3.8132515837658643,-2.8963694044934347,-1.1355063358530046,-0.9317353076527173,0.6367971920875363,0.42685557963267934,0.8254424127225108,-0.2277789411117931,-0.8486965150037429,-0.6662794456866296,0.4276451687041253,0.30535930074938,-0.6726114858060107,-0.12185554011076245,0.2681823586706095,0.012985645804625003,-1.023091322097805,-0.30582895029924867,-1.0607020575409785,0.8593310956914719,0.3392525364800344,-0.3281321603366966,-0.2471209408617423,0.5815313357861089,0.011904233129149022,0.09222549113119036,-0.19263227663751142,-0.18311988172911442,0.019380955868118464,-0.18036597808752877,0.22323710388877777,0.3496614679147114,-0.0013131333948661278,0.006484897251261654,0.2140728581043142,-0.27347018186468985,0.13872572851798443,-0.12724808081558134,-0.21678851701294863,0.011780948309785209,-0.059107767700446734,0.043577286660172264,-0.08997277152364143,0.03189423852227662,0.04307722138827525,7.740783410562767e-15,-1.4988637393885867e-14,1.5463249853229737e-14,8.509005438556912e-15,1.4906366416024344e-14,20.0
3.251653304350619,-0.37965021258318316,-1.4001116511233962,0.23634064930590656,-1.7570157693812865,-1.016989951387571,-0.6402973135607936,0.761967788323033,-0.29082112790062153,-0.3020981719557408,-1.1282227013431385,-0.4128933230296584,0.289264962533011,-0.6136838022665686,-0.9178995283807478,-0.9323867295271853,-0.4463111055452429,-0.8670432822035476,0.09355611093268192,-1.1475618391420668,0.54178258755283,-1.0262948681740818,-0.29855970296968537,0.08178877371997452,-0.08029392397457097,0.4023408259400127,-0.017649842368837054,0.2839572592342134,-0.15562350934413688,-0.09630499204142914,0.16440514384744953,0.16043449523553444,-0.05441091405347276,-0.2530681046046882,-0.1345426289453097,0.08754004544533901,-0.1750447818819702,0.08318457404129034,0.1535687015035912,-0.014618519056264516,-0.19395278083508563,-0.05005279560765153,-0.023681932749920247,-0.004694464133750291,-0.02016921088028848,8.342314050637617e-16,1.3027895780855805e-14,-7.266188382991028e-15,-8.623582418790466e-15,4.987179276060043e-15,21.6666666666667
2.173641730135975,-1.070522934100056,-0.5121982002657132,-2.182912110308122,-1.2030655204890304,0.15880631675204512,0.9490195732289065,-0.37815540476548387,-0.5044421262858974,0.010140120319962767,0.498655879597482,-0.2911070808512456,-0.8182083475269004,0.12230271547809554,-0.29000059104157155,-0.4754404512707624,0.35389359670294485,0.21820379835964085,0.014506101517172448,-0.1897554098099098,-0.07469097665163499,-0.16788915172927493,-0.4542812829848111,0.2718558424638417,0.7186555759224056,-0.22342565848220092,-0.5364181549554516,-0.3106533279336281,-0.22039489795695416,-0.22785754727905186,-0.026022584101034654,0.06540871531600552,-0.005020433153196654,-0.05927113177941585,-0.09595242137103936,0.007207671908562275,0.04028958816864205,0.10134296847676615,0.20372945803781725,-0.05144436901615819,-0.11905716465119627,-0.06834789815585961,0.02406771149588352,0.014590747495275858,0.003875863842435544,-9.721402472100784e-16,3.3916585914485305e-14,5.146052349437054e-15,-8.889323480465504e-15,6.183589810088651e-15,18.0
-1.372166190811186,3.445201258768803,-3.9472796846730227,-2.9509882844614546,-2.1059955087668496,-0.5657507827614902,-1.1627104148959175,-0.61713585472563,0.9665525890552329,0.0027675602084667006,-0.01743136418973458,-0.9685400630775864,-0.0015884504155365355,-0.9850775813327156,-1.9509948047251664,0.5187725481347053,0.6255398710314048,0.020726637567130654,1.0854677429554012,-0.4104036489871387,0.38623721351509693,0.5791285155170457,0.7525139567486858,0.5709426776880165,-0.05111365416891143,0.9674333589392574,-0.1401914689642536,0.2731328083099912,-0.15147899135165427,0.31284249977168554,-0.108815851180626,-0.27355037945971483,-0.0059719275355088796,-0.061997921237225945,-0.06857897003603665,-0.07968010880155056,0.06708563170053729,0.0008720209126414541,0.15875843380075286,-0.02468043454199317,0.09830611565397207,0.16282792976799548,0.057286689997858575,0.057778410554167596,0.02766474905383321,-2.005699114195241e-14,-3.469435997636656e-14,-2.709071358765883e-14,3.492611930743857e-14,-2.968353053128253e-14,15.0111111111111
2.265725161676563,-3.3382607488169196,0.016380381246338987,0.85478333297483,1.7597648166288256,0.5692114019082489,-1.1291300451502402,-0.9212345884427077,0.10103175294580928,-0.05104809099773575,0.5464634822015537,-0.41160502274148375,-0.17997382258492833,-0.5076587994568907,-0.5803952803462626,-0.24474279030990778,0.5529724578491387,0.4515803767578377,-0.1698161604152784,0.7203290570626779,-0.5699749196092384,0.732732336240869,-0.327789640405324,0.5391108065051887,0.25655648085117927,0.012055174225209568,0.2628813535831097,-0.23324469325276156,-0.08057394830569665,0.15741901989550813,0.07110434145071123,-0.1625808269076721,-0.07412820784886658,0.11977841829498918,-0.11589722527549692,-0.06551984394459907,-0.13421991059570576,0.02068873038635698,-0.013432396239144192,-0.0077039986485321075,0.03630756377351103,-0.02504801862170285,-0.009434388479978888,-0.012842154279893145,0.003632426487565304,4.742974834222976e-15,-1.6427332049040396e-15,1.2382983390996781e-15,-1.6657535464472844e-16,5.465443767245851e-15,20.6666666666667
2.70038820641355,-3.500464657153705,0.7060702694098309,-0.3803231307641796,1.215826209579722,-0.25466824112083375,-0.1920644097133509,-1.0390178234025722,-1.2250256496687408,1.401123697738876,-0.4959029639612775,0.2772818138956799,-0.18970367424203718,0.08083090269030509,-0.593642408888453,-0.4049360112790436,0.19363702732192617,0.4769308735425467,0.6138926942945875,-0.14407935383921575,0.13558279848153262,0.6803458785790228,-0.29859302790689024,-0.6578178289637624,-0.6320314093046874,-0.27840815803233043,0.008055681060059577,-0.0009821725695704038,0.008921996912465542,-0.23799780095940753,0.011985851656496769,-0.5635064013368757,-0.1304743726530346,0.1388249259477579,0.027828101735930432,-0.09785131942828344,-0.04302809069919694,-0.08948846980709758,-0.01710170707703313,0.006138825346884589,0.07217762292595033,-0.010655658848971622,-0.0041902177434513434,0.0642158978728206,0.01103977148225765,-4.444039135011564e-15,-3.7776400667383876e-14,-1.6330147142295813e-14,2.0169690661065722e-14,-1.1551628062399544e-14,22.3333333333333
2.0704571161622503,-2.6454923360733122,-0.437132642234956,-1.9159187470353418,1.2695910973637168,-0.008968664132822395,-0.7066088489478181,-1.5339524028116238,-0.0292278374294488,0.045809665879041915,-0.20766394144242517,1.334580417515016,-0.5496565079438971,0.4632783423223988,0.21544085480712483,-1.0356137330929087,0.13207392489963019,0.16127196454260828,0.994866755715251,0.7586025781206174,-0.8046246316612673,-1.1098666023134667,-0.23635059456280433,0.13721340016024255,-0.6438813357066794,-0.20409930109096835,-0.0033855318223491,0.22491288757632144,-0.2679648628481446,0.13312743182606826,0.03334843136767319,0.09149666094688053,-0.01958937127186795,-0.2510643685277203,-0.014579023566002644,-0.1399289732916305,-0.2948924916648529,-0.15223152582805655,0.10170058817593455,-0.07772977044029972,-0.04702731037501249,0.024314525983404212,0.0050276888774853324,-0.0800913573894117,-0.030894388954625474,-4.6659674957597204e-15,1.7180512677733426e-15,-7.592805856258356e-15,-7.712650573688588e-15,-9.507539841470023e-15,15.0333333333333
7.331888225733875,-0.8177691988760172,-0.9406402740038973,2.8807425958201094,-1.1024335744501066,-0.6066175924398332,0.48125099053729126,2.400966247408206,-0.8250873149227618,1.2397674027461738,-0.8418014000289228,0.4607658464433997,0.7686186337586352,1.3023520790472067,0.1440639074164831,-0.1250211854029042,0.6576165337351687,0.2691129715410122,0.30062984762304185,0.8891483881557873,-0.004703309248687752,1.22350045645109,0.2955057117913329,-0.37804155344831875,-0.0519651772569578,0.8923610679080856,-0.14985771270441492,-0.2596125255353437,0.06595881115808533,0.44249303959561587,-0.006616590545596642,0.8010280746060252,-0.1749430865350544,-0.16969807043384794,-0.08061506680928054,-0.04545710966406113,-0.13378125220174067,0.1050510185351598,0.11848762787364549,0.039316959069267424,-0.08546342384712664,-0.02807821968969697,-0.04149346563680773,-0.034284537770427885,-0.010502256953043784,6.561942397916876e-15,2.9730523187700185e-14,1.5493130401353698e-14,-1.8742393478153837e-14,7.149139296095763e-15,26.0
-1.113507576958132,3.8538441646358166,-3.9267931712107593,-2.001789690492494,-1.4068159977419936,0.14642861467770327,-1.212263940665168,-1.5609127099102067,0.4025402799741974,0.6171229399489524,-1.2057324141420638,-1.0741688655277069,0.2550874280641646,-0.46748530511871034,-2.3010725522702784,-0.5871806770103445,-0.2605368826317435,-0.838137810640539,-0.16510992038441505,1.3264126281379873,1.523011341430853,0.3586940827513131,0.6034447538994934,0.08802029214267018,0.08019926836133535,0.6205215954271192,0.730094755964235,-0.16140610692906834,0.16005764101524148,0.16289100184532715,-0.11510197180455466,-0.12657698053583602,0.2539854751622586,-0.059988253745970214,-0.05989316136024041,0.018199534311335922,-0.15892983614936995,-0.00912039928130199,-0.07227019488590615,-0.09465435549694069,0.10555945542076868,0.0032228188068953658,0.02574538128394559,-0.0037625654196799738,-0.002900166478053696,-1.531162213510081e-15,2.235508001598383e-15,-1.4214369839837375e-15,-7.030790982915039e-16,-9.345794596636445e-16,7.80555555555556
1.7155072062029642,-3.0443010358354465,1.4676315911252285,-1.3089009841969177,-1.1551790236471045,1.0875386572448453,-1.1841611465381425,-1.3573507603995432,0.02102244900238752,0.0827185269416715,0.34620793190821186,-0.4046628453002418,-0.7630265243794458,0.2932123305254894,-0.4377050952546486,-1.1536615253291398,1.776217182026136,-0.07126613755227172,0.47528923588626976,0.16384472193036548,-0.872559885547797,0.15008761350935035,-0.6980764597784428,-0.6263473477483466,-0.012660471661563427,-0.2753181619240596,0.002627659751593668,-0.4028506931218253,-0.43790431859585305,0.012196140133210373,-0.24210845167420372,-0.19015878251808985,-0.08135874411682607,0.440148475019551,-0.005059726395601414,-0.131517685715499,0.10714031055404817,0.02217436864531391,0.23056575654140662,-0.09596817709363765,-0.04194336742169055,0.11832808108460477,-0.06450256736812099,0.060626516646896,-0.020594720666167042,-2.1716886299926008e-14,-8.725368509229632e-15,-1.3780520535242612e-14,1.1161627110261053e-14,-3.0374963846819056e-14,18.9611111111111
3.8898095278509386,1.2030878449493227,-1.5821643395314164,-0.4476972271514364,-1.3427360522326675,-0.6851115457808652,1.7451568132656843,1.48692301319747,-1.0578816983891117,0.688711546169105,0.24391076799473743,0.15803800929240475,-0.8269099610444928,0.6163896939258978,-0.990694655302096,0.8946568310552937,-0.3879175975340149,0.0710692517729599,0.1460027738097327,-0.3137845556496502,0.43751332793404624,-0.06781833899236975,0.08921834478765807,-0.20677688262320076,-0.10501751512349203,-0.3788253197045082,-0.06719281607666613,0.1540813218224978,0.017340889494962052,0.12289634882365681,-0.26911164324702097,-0.27451668632241144,-0.32896209436817725,0.17633420482767814,-0.008201372215649138,-0.005641884964140764,0.062081193683152056,-0.05425993140763257,0.16064640004781724,0.06558033288309835,0.15611798550405262,-0.05111773885007796,0.053298282312683604,-0.00022257779046924812,-0.004514859104062414,4.001011099235365e-15,-1.0112005188815454e-15,-1.0931392421225009e-15,3.9754343460902527e-16,-6.0762018184583765e-15,21.8777777777778
1.5795377076188106,-4.053610601382415,0.8776746106292589,-0.5104620973906344,3.3209731815242822,1.4156800641306784,-1.2854011549702915,-0.014327999908930565,-0.4139755612443152,-1.708808666466676,1.3509944442629296,-2.2358435171679956,1.742813352998013,1.1926293236905374,-1.3690642613857713,1.1704520712885214,-0.6314777241525191,-1.7081710425526386,-1.745707607169288,-0.7460693794325087,-0.7559066448204358,-0.7298232902741084,0.12046849605119016,0.00909031275724165,0.114566082681154,-0.10008185658638626,0.18554845862429947,-0.3352221765434719,-0.06456465409515531,0.3864064349330588,-0.15992595174923666,-0.03830843353640446,-0.049744961824758675,-0.32019204756494357,-0.019159999152337837,0.07064717981858132,-0.37736919337134445,-0.11180955548510542,-0.2542527100198537,-0.19945497697723807,-0.1119334873599351,0.009471976241265069,0.0568812448807775,-0.015796989520259926,0.014216139530648314,3.236974788117866e-15,3.043026757216116e-14,2.072890418813419e-15,6.328593567239778e-16,1.4043746992943721e-14,22.9833333333333
3.6653081201525444,-0.8457580483707925,-1.3039859140720904,-0.6884780884805463,-0.8774024156741888,0.323753184610131,2.1080975854542845,0.8676422727885365,0.23878242264383143,1.1561750120932555,0.1567769560533769,0.022516618765606625,-0.46857605900483545,0.5474493437323252,-0.5657262979323068,-0.02387364654805543,0.3535236050558212,-0.4358098641672732,-0.025364932990190533,-0.19717843637371482,0.17250105360426263,-0.18798380536796744,-0.26199544455231644,-0.31317875606454254,-0.019368300155836644,-0.2043798253214472,-0.44556784177105324,-0.03890541793986615,0.03335506294708133,-0.3325466942910196,0.17426182959415445,-0.29318036717810697,0.11821876581541008,-0.0604706056433133,-0.04262094917908161,-0.09637816361663591,0.022855562362513213,0.1146276532123263,-0.057338759917665454,-0.016604866490961274,0.025906174175695833,-0.1084731769573164,-0.014331632489948478,0.06943780336049166,-0.03900355990085746,-1.3309296003896856e-14,3.802811833504323e-14,2.168583605978632e-15,-2.147503237290276e-14,-1.3382732617628691e-14,19.3333333333333
2.995564187870823,-3.725283668228313,0.511353627874636,1.160155943203667,-0.30155018407310047,0.8819575324129264,-0.3642632130864546,-1.2484553750817529,-0.304260392379185,-0.01087472572958922,0.6319583031986701,0.05874039945028822,-0.7933145562153976,-0.03855832744207016,-0.16088702399997237,0.21362187278930483,-0.2726916383811739,0.5289887120323319,0.9677304017833832,0.11177967454830937,-0.09714509932860454,-0.011986985077504406,-0.735572774045459,-0.42458363990049713,0.31709940453831004,-0.23553612399245694,0.09517488144116436,-0.28412852016882695,0.06604681223924187,-0.2173261634831362,0.25881607914768817,0.22958239154899732,0.11440462088025616,0.1106218367464563,0.03811844286180045,-0.05056400953209951,0.14012700135990688,-0.19996968317047248,-0.08829466763874635,0.0014227070654087525,-0.12216178742978236,-0.0816071747019492,-0.024967957041401676,0.08896187367253532,0.0013236216003091946,-1.5458659602310392e-16,3.822761078247427e-14,1.4250186852948013e-14,-1.4043944461014965e-14,1.4628219444842276e-14,30.5666666666667
1.6325595484833737,-3.3708107416586484,0.42578866217154043,-0.08838321773654706,1.0841869099366008,1.4902571897439012,-0.5586578484927033,-0.5098391290256217,-0.2460189000861329,0.0275194457729464,0.588466071491318,-1.0672353440632256,0.03614925802992938,0.26382632578242476,-0.8556135365531186,-0.14072182372073347,0.2972428900057803,-0.6239775289060199,-0.4540518394096884,-0.6353212495183623,-0.11074780302948126,0.43766458692511373,0.17758718789627967,-0.16689325367763214,-0.49572496893147366,0.04330479783204391,0.22455861801552862,-0.003999841655771224,-0.21401891956722618,0.3534800334561213,-0.14999105651446284,-0.1568088176255113,0.07483958406616191,0.2500231528307148,-0.0430622735027618,0.1492475821536396,-0.022761192547737615,0.03578088550030909,-0.07027156312562256,-0.04118376261463166,0.07692051652924047,-0.05674035844525311,-0.015263827882063458,0.012147973564569986,0.008321761959899735,1.1949211992544053e-14,4.289743275546417e-15,1.4234368192195325e-14,-8.015027853187023e-15,1.1424024419376036e-14,20.3333333333333
3.4799137343828566,-1.550109502415938,-0.7520827378362915,1.314798718820479,-0.457074326405875,0.11014461008900123,0.2595261327256672,0.8275483848306444,-0.857468830808403,0.4043691861015785,0.7151442680644015,-0.48323224308549656,-0.1955725037866788,0.7447989429742252,-1.0231563175268756,0.17113511119094402,-0.03854559891551796,-0.32835590455328456,1.1772894887510803,-0.8008304972798831,0.6706135958633297,-0.2674510606370465,0.6060683032930936,-0.20222414137032224,0.17208901125037343,0.0828424846485005,-0.4698115372320956,-0.11328916327384685,0.17905713980050325,-0.39635499652295597,0.19622345182524364,-0.0021055059817666967,0.24892560824196044,-0.07719525147329252,0.05526927241720873,-0.21736923333800537,-0.117092946125649,-0.001410228147118084,0.21571967481099732,-0.06610409279202147,-0.08775061637166681,0.030928455414448084,-0.1445979389774182,-0.08784997296947354,-0.021077810225815966,2.1887562808140737e-15,-8.39696645358214e-15,4.796775419079969e-15,-1.1947869310466106e-14,-5.340175969863848e-15,16.6666666666667
5.41678609666644,-0.10303902431623488,-2.1221488249717004,0.134104874501514,-0.1013837493365597,-0.5615042541209739,1.311058182802998,1.3726052742091308,-1.1749451545264376,-0.1202407279776387,0.5528834051099095,0.23710384857033584,-0.6092081334211976,0.7594369345512088,-1.0448525341722181,1.5693880505272362,-0.8993231253617731,-0.4529589066092447,-1.1925066944656932,1.0683658251962345,0.44660365294346765,0.17876074954535423,-0.19329634771565468,-0.3594258210472076,-0.16465905771519415,0.2858471696775502,-0.27055048764562706,-0.09778346006745302,-0.23248114714871557,0.21191228154381783,-0.49711004387170865,0.1844624518012848,0.057084953201259156,0.15249446215829782,0.13492171040068446,0.1742509213373186,0.09197542185503944,-0.013023108670627899,-0.03688552273531669,0.004342868691911051,0.05976101562570223,0.03864924964827918,-0.032295537062525026,-0.012072163298909245,-0.012796493555742553,7.118216447219882e-15,-1.7344345424494565e-14,4.7709398989865845e-15,-2.127506643972902e-15,-3.0899864451063568e-15,23.0
3.823138241563413,0.9886910100433018,-0.6565472247894923,-3.2434620098315,-1.940084888108355,0.16726520067241182,-0.22698830658066557,-0.11804167894494394,-0.37016826324288804,-0.4661404017649035,0.18490053500971831,0.1390868312535772,-0.30160180747898657,0.3524017400841654,0.5304749376512677,0.6391264804658057,-0.2157035567344633,0.7902251898974602,-1.144788905890042,0.19288151049439037,0.4301939265362587,-0.285274961095949,0.19593938709872896,-0.2642416294574384,0.3119613986568667,-0.6083816613134451,0.46273433984277007,0.057892592366717566,0.6104674121397159,0.08652294939825987,-0.538201433072455,-0.193213369674004,-0.383785810030435,-0.12695265390051724,-0.08798352812045795,-0.5926572736040618,0.18008989345530274,-0.09289442894769957,-0.10351131966969421,0.026180878514209516,-0.1495268352429328,0.05957463221748014,-0.026215544335401287,0.002167114808562387,-0.0034531386558411064,-1.3148499595703434e-14,-1.9037934080210587e-15,-9.864077949157648e-15,5.713965892799686e-15,-1.6224754140846355e-14,11.6666666666667
1.999801696267775,-2.432775197979276,-0.7151557730223326,-2.0450531210258496,0.28271084753794423,-0.49659989602197113,-0.43630257572536074,-1.4196538712674385,-1.3385489431241937,-0.4941381154494641,0.09220636940021193,1.1905253338553181,-0.7408719921854553,0.08326040483488185,0.996470484924793,-0.4030347745923298,-1.06715863300965,-0.32923766940188787,0.8335806296353114,0.7651199651396371,-0.17072679651849876,-0.44781787812870766,-0.1863189042121473,0.544813141268316,-0.5563517111085292,-0.24068071652105247,-0.32095965764238515,0.19198348796464512,-0.21169333901348092,0.04715256134786477,0.17788987234142856,0.011956987485840991,-0.051953803466598864,-0.19909102802374679,0.053517652925521894,0.04092622868815853,-0.21013180963041692,0.0074237963014928115,0.0910182258748815,0.04964156923707784,-0.11123016420427408,0.03516232039114277,-0.11934558937854742,0.003691896182037335,0.04877094823353812,9.428253839066029e-15,-1.5888682140326645e-14,5.166363016857205e-15,1.526356869235794e-14,1.8078208682572612e-14,26.0055555555556
1.4748675229228099,-2.6158193378172756,-0.6181724772719308,-1.2667298167692078,-0.33361156270890086,0.5443394748591942,-0.44664649249602845,-0.8864728419012536,-0.7351035884919823,0.42762405022401634,-0.1796361955080674,-0.173103515019428,-0.07071884219491953,0.02189977753152719,0.5385998980876524,-1.6186221401354761,-0.275752194603175,0.7592762854303193,-0.2702661593680282,0.05160644280645583,-0.4686217321523758,-0.44407553803516037,-0.45018427825106055,0.2613610374182558,0.4775486885096857,0.22232094142874545,0.09568458130444522,0.6711981199084092,0.08717426101651604,0.13169302218960494,0.32271493585083877,-0.13941508385057386,0.0684531453144599,-0.01818733332660212,-0.12254684569862459,0.2310374711122469,0.08058946414209905,-0.020220387520409146,-0.03887732936194039,0.04770541759876252,0.04449308498457575,-0.04300002525538181,0.18909832106886448,0.023394814564069027,0.01785460815588147,-6.92485732149937e-16,4.856337543443406e-15,-1.0311431647750125e-14,9.091112346688345e-15,4.487416688816844e-15,17.6666666666667
1.7503991024637893,-0.2555287394764369,-1.1062152815961097,-2.1633538270949693,-0.8939561462316055,-1.0617859551002553,0.5784663501640452,0.29527284904988904,-0.7968010098953732,-0.04581879913192532,1.0810473443352249,-0.14041169523436792,-0.8556577613934415,-0.19696267413932275,-0.0850688441324835,-0.759676934329833,0.09249574036996298,0.19320048516619145,0.5217198808838881,-0.28120636837564433,0.38329814152958874,-0.14287723396814236,-0.2871959361539437,0.6283444833072542,0.5752822057675139,-0.09285964258674884,-0.38083205037592593,0.009393305678851153,0.010653190794655489,-0.08666234336645087,0.3446548750101672,0.10213600866861398,0.13288808941006294,0.03947272673416921,-0.15621126005125638,-0.036659910362630194,-0.05886567204292913,0.08096317430122874,-0.03664006344322784,-0.009900467948339053,-0.002023562533573316,0.00647319717869222,0.04705453994026328,0.07361448828669305,0.05133115972312154,4.043572342591388e-15,-2.379832337976242e-14,-1.0021322823516803e-14,2.3788406299243926e-14,7.946810278845177e-15,21.9888888888889
1.3602498469776108,-2.1391749848904418,1.1850037294837041,-0.9797531607435207,-1.4408140591638798,-0.270028077682084,-1.3155570383030646,-0.6760504815890371,-1.1221168226844345,-0.37881967219632967,0.32615524596272927,0.07913601331420238,-0.6765878136634593,0.13303415209760894,0.4691618048455137,-1.5209168076916906,0.5458808034412428,0.0246280614031751,-0.14984765257233926,-0.1489971379427307,0.056863676246712624,1.0705116262120042,-0.7244542976971695,-0.0795498177424077,-0.009661390975773593,0.2126879419367067,-0.28574924781555605,-0.1808731593739544,-0.031873183523940106,0.2230272477623317,0.2598797930203846,0.15077972263614847,0.06790444143137662,0.25270190510318047,0.029918846264770208,0.21817077296428722,-0.14951232564769748,-0.09011141698887604,-0.0052692538721301925,-0.07294628441778962,0.10960627328139307,0.025848416321010835,-0.06340956585659578,0.010563718288175651,0.019663613041531913,8.822056170899659e-15,1.2369927087788465e-14,1.7921913705698028e-14,1.929163394155578e-15,9.43880445889098e-15,22.0
3.2736211216499207,-1.734614311428689,-0.18326976434312298,-2.521076437523696,0.49696220745495867,0.9797719539076011,2.3314141240141244,0.6080995149881193,-0.18190019946139616,-0.5179827851295552,1.4890079905138036,-0.5688390989241574,-0.7017495238460459,-0.42936566581931446,-0.5799907290814604,0.23823169053241117,-0.03248380024305173,0.5428784914097999,0.37708646487594044,-0.4748517075051534,1.029576275837725,0.543431397998806,0.06256390169882416,0.2553638303515159,0.05445938180630672,-0.8857734188272202,-0.09553038881516329,-0.6427383684741983,-0.06518661538564209,-0.12893889226154862,-0.09067527619106545,0.18457630350053755,-0.03972678535535777,-0.12912998227529823,-0.1470454136380131,-0.17084659161927965,-0.04116779966575084,0.21021251089365983,-0.0694535796375854,-0.100327972412088,0.013311481994878405,-0.0995019022644665,0.1693828481696971,0.0697725686643479,0.012245260806147509,1.4919515404617913e-15,-2.539208250087367e-14,-2.338493924998873e-14,1.2604032991669884e-14,-7.755795813258779e-16,25.0
2.047865367921925,-2.292579352699164,-0.5640676434615038,-3.0176338231161295,-0.4937671471097694,2.177215797610323,1.843415606217675,-0.71814230862694,-0.28512612833721085,0.060330478923737704,-0.9604182170401039,0.8024549697629735,-0.7704976830611175,0.13112564565435106,1.1288158100569052,-1.1260070835675526,-0.07666603355855171,-0.22298871776901902,-0.11331459787289347,0.09581318812035292,-1.0694252973513714,-0.13802665207397355,-0.1422774588922386,0.2935932415924928,-0.5930801067224487,0.08486069139722283,-0.7409228952543654,-0.18648745737290345,-0.547688153133141,-0.2025859043047477,0.26391045483828796,0.28324825324410113,0.5592568310589722,-0.41551017958409076,0.3068564904125123,0.4299146243550292,-0.25531628115633803,0.025848210171894297,0.013761339130305765,-0.11772998385438753,0.09560187295921296,-0.14650357305919218,0.20662893684726671,0.11676108038851535,-0.030795122805447356,-1.22543233692687e-14,2.0350866878673576e-14,-1.2138798022278896e-14,-1.1680671654929287e-14,-2.548620507303387e-15,25.0
6.417571262336421,-1.2658840970006415,-1.4114696109184544,1.5820066631939065,-0.6588522206262221,0.07113952660555434,0.9875468448952262,2.0617608351198786,-0.6173097598038108,1.574369547131697,-0.9618490094681627,0.09610316011035518,0.6187472502661837,1.3558956254928498,-0.13044795547523183,-0.39265572775206237,0.7212047708540829,-0.32832309179127067,-0.23374188321226533,0.4996043524243732,-0.07295507792557054,0.1733103626510727,0.16860407659813817,-0.3140430134671116,-0.38236293874513627,0.4339250372603386,-0.015230714262973094,0.01406437449052262,0.08403951759934969,-0.21403483522686564,0.12526282694673344,0.1031698965193134,0.11064945121461517,-0.07968209340791699,-0.013769504196122714,-0.060357166993872904,-0.04890407714279848,0.09932530161259406,-0.10260671589513276,0.05440540063787541,-0.04625598914596311,-0.07968840676368279,-0.038425092025812874,0.011704411749012258,-0.009429581329761766,2.8810454858773015e-15,6.021608159392667e-15,7.75327240213346e-15,-1.3483952420003239e-14,5.993906512478637e-15,20.6666666666667
