PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
2.8813473132284138,1.6283272440170076,-0.7716831952283109,2.0936147408866166,-0.5500488029819455,0.629700721710791,0.5427830645726791,-0.4262906188182072,1.8866874961266342,-0.4593736323665528,-1.2649240207604384,-1.576158057279665,0.4575556913014427,-2.2065178181640572,-0.5682768281346113,0.03780645170896978,-0.2266291150316167,-0.8097861284771725,0.14010550046739978,-0.745963023588526,-0.1948617863683888,-0.22063402337740434,0.05132704575545637,0.4050842274686007,0.07173275363778225,-0.5582049187835069,-0.1723669987849152,-0.0836762387128317,-0.10613163007207536,-0.3983205381380135,-0.17768663180402272,0.14434491146302478,-0.032514183419752006,0.2506660661976453,0.08921587224937592,0.0014268683605270429,0.16851747495546893,0.037707299565873854,0.07988178400882086,-0.08589282685806514,0.05497840687060361,0.07055055663235686,0.03636469094321788,-0.005201036830285967,0.018745397277321448,-3.838015585614157e-15,6.906144050215753e-16,3.7858997407268536e-15,1.0559715482023111e-14,-5.760778833593529e-15,15.2833333333333
-2.4025267328796605,7.851511961480975,-1.6139461828196007,1.713457659073782,1.6558847100727485,0.9439848464821694,-0.4709442294038555,-2.7476998207499728,0.3243674057595584,1.3692571499473825,0.3930243442410633,-0.42092481084411815,-0.335165454246773,0.5277037186539266,0.6055679173536873,-0.09800126477648212,0.8998270202175692,-0.1905463021876193,0.11615739210586248,-0.2749765946241224,-0.1282970376671237,-0.2146351581307176,1.3268231403265824,-0.5963580735615446,0.41321619666909737,-1.0291076338455127,0.25775967100091035,-0.11511532636063827,-0.25538327619227064,0.32446073679905807,-0.4536283644652507,0.07098523567458069,0.0944072569131708,-0.1221485857036935,-0.07644604392280227,0.09961873374216486,-0.22061671981824985,-0.022470196403963177,0.033837762694528394,0.00013003711076569656,-0.038758351544459356,0.019219856848082677,-0.16076524272819923,0.09730871446326518,0.0022865868139110243,3.8161979619240794e-15,2.6302114182489133e-16,-1.443718509862896e-15,-5.372668091107792e-15,3.4138471503149284e-15,21.0
-4.322010976267204,7.035369536008848,-2.6873767469805645,0.09893720184156479,0.535101790201374,2.0416313119417437,-1.3722952205076828,-3.352919319656125,-0.04373207567250102,1.5459426900719597,0.11187976726958478,-0.6556035848406957,1.9803510814405585,2.694698560815323,1.5687709971666373,-0.5348228995132429,-0.12381074727196972,0.37071854347396893,0.023203548079598055,1.6689338899148902,1.8467249844978986,-0.5043461153745215,0.389041813428123,-0.8276183852099839,0.891324337106074,-1.1309967985139404,-0.3660717970255325,-0.10678247158296564,-0.43775166374081753,0.2099994449270908,0.04973931641819069,-0.03690061486017559,0.14880164458447664,-0.4510346425284122,-0.01235731557940565,0.2605456468272096,0.042991527052435495,-0.22802936092014747,0.24630611526611318,-0.03950367803322735,0.0005314583360557906,-0.08754884895666833,-0.12158208429501524,0.10803425833034651,0.0485191468744791,1.954236081986708e-14,-6.927673115230414e-15,-1.2946619021255567e-14,-2.1662228042302965e-14,1.9710072963666327e-14,15.3333333333333
4.341374482669221,1.1296579076045987,0.18336465529168525,1.78549287545791,-1.903736085835747,-0.14362345527505474,-1.3207181554800582,0.37475190660230995,0.8704164191496959,-0.9300584788835461,-1.9627401987181392,-0.2365084240797213,0.902480035434326,-1.525523870182231,0.008690842139230048,-0.5844931384191866,0.16649368511011695,0.42367716835119185,-0.31505452339630124,-0.32448755369849414,-0.4664536351021341,0.4715476114482035,-0.16605411074394857,0.879274326769914,0.381195088293872,-0.6911965248148638,-0.12443852157322773,0.0759972403689808,-0.01724863546206972,-0.28354275001178325,0.20525547771425737,0.03260909217783455,0.03572760579442205,0.04174255164698361,-0.02787252679073246,0.09473730291353778,-0.11004416869988096,0.05982611373641473,-0.0198522508952377,-0.02806191872305175,0.024915648196222592,0.06872299051026744,-0.07085521516074772,-0.020404756960484285,0.028744818201880004,2.7259217964223825e-15,-3.7571337757348627e-16,-6.7621158149440046e-15,-2.2561505087166394e-15,1.704027928232134e-15,13.05
2.0348244028207154,3.155180802245454,-0.7002361957456322,1.1317930446003344,-0.5271961843924529,-0.03143267801883215,1.8489948843079322,-0.9109614812253397,-0.040402857354760936,-0.9898327281302918,-1.2864240578475823,-1.372342948086181,0.8470210804423616,-1.126333789114205,-1.3949458025343229,-0.9643153157598429,-0.9902589022829202,-0.850002209101664,0.10196414681934939,-0.3362411040131449,0.1907715129748569,0.29789445094670414,0.21202699039601733,-0.5134810600035179,0.17858393638512743,-0.24103501662378135,-0.06755575205678105,-0.14631229890645972,0.41307555211328795,-0.3046593708415132,0.056544594382178896,0.2782093232258997,-0.009879532291095504,0.010387030230317104,0.12188618915799695,-0.0966365410143526,-0.06125517846434925,0.01387137310668761,-0.15485960054526293,-0.03561362814942515,-0.03689776507281023,0.025767356243518752,0.0884246067567456,0.017087139979907216,0.005792302249129955,-7.775685285213728e-15,3.1416248321948247e-15,5.5811161766958555e-15,2.0861667855016714e-14,-1.3176482481080021e-14,14.3388888888889
0.08705761216849515,7.489032655830228,-2.5635921112606916,4.572368693493073,1.1973822837121397,-0.5312947566058764,0.8489013595315938,-3.0938528162185244,0.6052823466527054,-0.2467336286853773,1.057765778772434,-0.05792008179838546,-0.07032843393769904,0.15552173005953696,2.0290949856730913,-0.018014313596339395,0.9267616919810991,0.6095541206049675,-1.9826634444430458,-0.46436884768028686,-0.5099560550175897,0.6153862868142297,0.4923486643199102,1.542158025755893,0.5536107963768708,-0.6598901515324348,0.5005421848596018,-0.47566150608467106,-0.09170318142086005,-0.47621089904701613,0.04467871716392399,-0.5366327618207329,0.004288167147644243,-0.08504698103611676,-0.035995898214075825,-0.014935762910585711,-0.16081300176542992,0.0035006648988676068,0.007497375740201016,0.01679280008672472,0.035351788269345215,0.020686411773465842,-0.08288224647573413,0.009410630164153536,-0.0018484538379715436,-3.168070971756263e-15,7.587948444602913e-15,-1.819213942566771e-14,3.319389285822412e-14,-1.1034661610073324e-14,21.1277777777778
2.1774417778030037,6.232996507447577,-1.7611894113272146,2.341561930407283,-1.6480597770678085,-1.9678850374390677,1.1029867470581096,-1.3576309393285309,-0.3905521192915173,-1.6635204353199604,-1.2271275989590142,-0.008096249601763491,1.0265861757807802,-0.7715374563402058,-0.22871955641277064,-0.9193645000975158,-1.1432924984453126,-0.040402644442192465,-0.3184935049378773,-0.34688976813127786,0.015396738960554608,0.27562129949274766,-0.29406838917968664,-0.6044460467864015,-0.7937446348713137,-0.8287084324541474,0.9577805863236125,-0.35120452237165517,0.31935771567655535,-0.20179894007000349,0.48163674371503723,-0.5661687539507865,0.1023605854375862,-0.11669618479681773,-0.04936157634396915,0.09562443262773195,0.06665660667626042,0.1675167972842194,-0.04635198227418055,0.01026238641363846,0.05543888216860603,-0.025010518554309077,-0.05004682817823324,0.03229958451876648,0.02786798469566063,4.073247253469978e-15,-7.559920965835598e-15,-7.83561690099647e-15,-3.154796632968191e-14,1.2919059715799337e-14,18.2888888888889
-3.708610550917971,7.8876579130269295,-1.2171558002166136,-0.3688449388181287,-0.012309827920557162,0.7572927980352689,-0.4775599356562007,-2.3441294382606044,-0.430888527739029,0.9539261513356426,0.6045357552905479,-1.6144582932327336,1.8854402073153818,1.9220006097430242,1.859433067414916,0.2982556947931878,-1.8796244141602112,-0.46314516598088334,0.49531696268541453,-0.3290505108358792,-0.3102346788605134,0.2635896589215146,1.7742755116373743,-0.5422673114499598,1.1710070112197155,-0.5264262288429127,-0.7872236625040049,0.1037410822070654,0.12123241509048625,0.06752769952140016,-0.6719135076047517,-0.2938611230324362,0.3641967302259457,0.04141291070235999,0.15270688970310478,0.1503634628635033,-0.06292615336297741,-0.2081916385585615,0.20442186380469488,0.09180436059509098,-0.08375132620032187,-0.037842403628348766,-0.06343248138031714,0.13507288348234112,-0.004759240526703155,5.012864283065112e-16,-3.086436815324901e-16,-3.884127609677379e-16,-8.54667919199173e-15,2.623563042579881e-15,16.0
-2.39535380995146,7.928222614716791,-2.119439897973704,2.6658104025912657,2.454776589187092,0.34362862375765796,-0.10281620307999367,-3.414293164474566,0.6553218307289849,1.220147853739586,0.738568571950701,0.26257348443658685,0.08557352018850167,0.8657051462491615,0.20502396255691901,-0.053440170720874355,1.7890960681006058,0.7912047919927473,0.6187053707704767,0.948947685361559,0.08036090055032367,-0.1699804230391207,0.3727478350754618,0.46599878723292165,0.6470528749360572,-0.9509317974685368,0.24144542503668448,-0.0774300426790427,-0.2475190025824003,0.23701847666451556,-0.3859829003647997,0.002397867701807735,0.012219253438431353,-0.2904213418732601,-0.07157605221616713,-0.08796494811013152,-0.4733121443198319,-0.18773964919300423,0.10399382141260362,0.075993872527857,-0.09931556646568382,-0.015812216350679302,-0.09383932050821082,0.03044755603898865,0.004113231831220688,6.951818657813321e-15,1.4093942034269333e-15,-1.0588010180680829e-14,2.899881665514858e-16,1.1406575126893642e-15,38.6666666666667
-2.6347007850841537,7.350354865177065,-1.9178590399157962,0.18475028590828252,1.09430357696914,0.7411344433563083,-1.898113658820703,-2.1499971825444706,-0.6534848123226789,1.0324047086254817,0.3076898612329234,-0.42896784233600943,-0.37239318245384107,1.3716368045442515,-0.3216670488482389,-0.5595777752046596,0.14183588420527435,-1.5809857098970785,-1.6253071563206007,1.060876150806877,-0.47891176961128984,-0.12648930154738117,1.6704740831214941,-1.366829085115285,0.36595527613587214,-1.1687434797170193,-0.1376908130672044,-0.5109799605601827,0.22472149416001735,0.212810137489402,-0.5759386222912033,-0.11028678504795618,0.09520297799913872,0.16215938007708486,0.06214261232276668,0.16306370589779076,-0.0072014540006422505,-0.16173048985175253,0.22752726651692612,0.10717737230680406,0.01404791900820885,-0.018317172941307292,-0.09926248260582683,0.045719538094114096,0.029526477824443877,1.6515952678808004e-14,-5.488610422817118e-15,1.0932410951683161e-14,-2.532627258169506e-14,1.8540768175030706e-14,15.0
1.3704385440766702,7.606445156019011,-1.5931586448275066,5.679925662406874,1.202764503549511,-0.48626175346844003,2.515470434579552,-2.1392015506134934,-0.04422152427276661,-0.41958355140874304,1.1475973641732014,0.8587798634055188,0.33769441637879233,1.1881857605514283,1.4371460491630323,0.23566885816414787,0.5856801296697749,0.3895836470742525,-0.46596290456886774,-0.14846118717704607,-0.35873056225809036,-0.2678072388784719,0.0443259634287969,0.7308640661225709,0.21822363132995504,0.15648810892482604,-0.36658377491587224,0.46491969659023163,-0.23188763172635815,-0.4454017178929627,-0.3805609990777212,-0.6142062541225772,-0.03672339149140042,0.0487457813853876,0.018471345897894956,-0.15887580088528938,-0.23235403828591986,-0.1315820943819399,-0.14503003666455147,-0.02090883668733006,-0.04918677591540504,-0.00904533681531836,0.04010665975302055,0.01433889206786871,-0.027700543627882403,-8.394496519170078e-15,1.9210650019688737e-15,-1.3052342532504526e-14,-1.6097950839533641e-16,-9.389309574629941e-15,28.9666666666667
2.4495811509054346,4.00281205292262,1.2812271619199542,0.351358019998604,-1.498019826710738,-0.49195178513085125,1.197906628828055,-0.4814269274073152,0.20534283236635062,-1.8749139735237665,-1.2309339802755628,-0.20101136256901384,0.5099555968575822,-1.0163565461602453,-0.5293631651980846,-0.9055752044046892,-0.7117971286368647,-1.250754968217972,1.8839676064883286,1.087528453998361,-0.3559084010183799,-0.2656711750812499,-0.5664263158804189,-0.31129809515724743,0.14973326949805277,-0.035679706216299886,-0.7197666361646567,0.16394803433692892,-0.6314657424176554,-0.07438464423857236,-0.37816004008992277,0.18527374409723787,-0.0043410273980208644,0.1379132906398326,0.062275443802932866,0.16511390379492089,-0.2751778375750771,-0.10047818387277828,-0.17405665360980893,-0.04024050996589668,-0.11211566059633972,-0.0945633882427027,0.06117579984379501,-0.0038209190942987406,-0.018800925073391105,-6.458145896326927e-16,5.690111878431531e-15,-1.3796426157448421e-14,3.0534440555298584e-14,-1.093031257675037e-14,16.9222222222222
2.3917700375857844,4.513077920505095,2.5207382374914062,-0.6407999110136557,-0.6727302703666124,1.6790569803807038,1.5295393628887013,0.36340262303224613,1.2248295026969285,-2.256727690618475,-1.8968181997509392,-0.38183994555411543,1.278334590688331,-1.154371771343894,-0.9559018593150891,-0.6699241725287807,0.8045679724887812,-0.3895186401099183,0.7800807670598064,1.0000043264699716,-0.22153401317664545,-0.1779329073333898,0.30537297216997694,-0.004626829745718362,0.3440067838385531,-0.557213643088627,-0.24508018745312116,-0.005404956707650596,0.03548349487543813,0.029803738895314222,0.11231000233162423,-0.031745862828305806,0.06255184088036442,0.11220021097691288,0.060911450899809295,0.07768246323074793,-0.05055895449432771,-0.19847813957194937,-0.26151638735199534,0.02355886988576504,0.027091375135583406,-0.07690216082818899,-0.09539638127931997,0.007647046888742172,-0.020686585094856345,1.3156925552108223e-14,-6.467991445624867e-15,3.5581337185407835e-15,-4.364631318175617e-14,2.064970152623328e-14,19.9944444444445
4.054466261943931,1.9128440297159919,3.2836200909730686,-0.19179956181779864,-0.9018439658578105,2.340982292933848,-0.9069757397266213,0.4687254474981349,2.3607032527237513,-1.411164117038331,-0.7165961612840042,0.17427027322529748,-0.009927721320081753,-1.1032404080157407,1.8217111829548387,0.6794231205702153,1.644029358149552,0.11552383879476195,0.2700697357823636,0.19138277211363316,0.5650661164711186,-0.5813078819800319,1.09135731220199,-0.21260877390947144,0.3176012537762177,-0.7375717144878488,-1.2642662013585018,0.3658288740038969,-0.09200537624738309,0.07334203530923755,-0.2311275901504491,-0.05219767659793674,-0.06717361292897309,0.1685581123685286,0.17486235596155764,0.13825585449997316,-0.06236371179617339,-0.15667490127330486,-0.18774669084137957,-0.08505987771525098,0.2100833036370545,0.06118099729302752,-0.09108970173776758,-0.050873852571911245,-0.0031865774551549067,4.305781185149381e-15,4.630484708380438e-15,-1.2767614046863645e-14,1.3865191345864073e-14,-1.3700301470838201e-15,14.0
3.236572486849162,4.032164866428836,0.9705587095818333,2.399445778941904,0.06563611458593141,0.49265116161310746,1.0273991409852792,-0.8237377324787124,2.0719465002786657,-3.0164375209926853,-0.38915922611270826,0.7414855110613174,1.7329183224387827,-1.0720245681616425,-0.6027163869271087,0.2869677395837517,0.6203915350897375,0.6038237097913713,0.9539967356845517,0.2509416809379517,0.47954826029042696,-0.4207047112443477,0.017943493501259643,-0.07232002802351646,-0.42668623767785757,-0.3749723543372504,-0.06059153142969828,0.25380196184481213,0.45498385048648415,-0.17541311847250465,0.28001908433089334,-0.2645912936487278,-0.08476318812243908,-0.11867276162931116,0.24933206921567505,0.1011466025239535,0.030886106840107702,-0.0751246985859155,-0.08967520883801176,-0.016650663917636414,0.12799893840986137,-0.01314183006078919,-0.057240579684268565,-0.022396066887721167,-0.026667580608120897,-7.608348730817732e-17,1.1147728160002197e-15,-2.960266524726639e-15,-9.048689106542654e-15,5.3898144349712254e-15,26.2888888888889
0.9344738192924525,7.191797107535368,-1.7433675476128148,3.317039576337839,0.2699520262866277,-1.012936590493282,2.2340765312731317,-2.395332324021299,-1.8628242988720969,-0.8491591344720443,1.4173556059500096,0.5463902880050641,0.030415651636542564,1.8866355206960361,1.0702706691544897,-0.17172552860731125,0.6282690988274023,1.028299677658303,-1.0404388643494358,-0.6785422559672956,0.3066120308186232,-0.3645256598430616,0.032073442751722026,-0.7413112628444788,-0.05899047482301038,-0.07177875631762293,-0.28962722365229937,0.2573642334058269,0.05811665229977049,0.09642727322097411,-0.263676965849155,-0.10425491430659567,-0.03146997771618246,0.029486595202198543,-0.031772165432238236,-0.06135002656313679,0.07524240209969824,-0.035062976383697826,-0.05719303143590714,0.0035249905321681854,0.05194786191590855,-0.021467354739390727,0.031014300000322546,-0.03057220201522218,0.03791239055891155,1.2620818304083136e-14,-4.698596538807361e-15,-2.611531567795307e-15,-1.1355457275931611e-14,9.163254304801195e-15,21.5333333333333
1.3363862553722397,7.341857874555895,-1.842791078769809,4.417057385517625,0.48250104602638255,-1.282474675277668,1.5974075990644472,-1.8970925104543286,-1.145883750840864,-0.547091656968033,1.333494358078005,0.2821769828166225,-0.10604219417548208,1.2067431286119779,1.2671613496557215,0.12311561827949835,0.35098851669726583,0.5798296698234108,-1.0606882110515141,-0.13807383077198107,-0.35702828310817325,0.6427799633377423,0.3300809247783586,-0.05431578889185654,0.34933627060948813,-0.1445576290568368,-0.11947794939528494,-0.18576444401757322,-0.017414342161295625,0.1156225662161458,-0.233729823287025,-0.05882127388827115,0.028039748424497978,0.06217855436682535,-0.04841091583525391,-0.0007469341070800351,0.011159331431706963,-0.02444844989121826,-0.006838278771111724,0.005513121153517707,0.022345396873895893,0.008432258307086299,-0.0018749981081048347,-0.009509488620827292,0.007857877322800993,4.663445330035831e-15,-5.593011555108204e-16,-1.5711973136985957e-15,-4.2810628028434504e-15,3.11471402191703e-15,24.8555555555555
1.539094963631911,1.2275245085639732,-0.6865241990979766,-0.267387997794696,-0.8134899930242333,0.17591711866186385,-1.0416144256168824,0.29118591051227555,-0.0027585316680573896,-1.1091446118183028,-1.4039416164160579,-1.0053284158374427,1.0690885855711476,-1.0587037889188078,-1.095656344501617,-0.8549182111406608,-0.3050712879120727,-0.3476482275722002,-0.6539935226743304,-0.992209699669586,-0.019205531474054488,0.4412533881655323,0.1313277452984644,0.25312916970950616,0.0912953476019833,-0.08742820018797653,-0.944859514775151,0.29598621635089484,-0.07770270645609362,0.030937058093380796,-0.10551596121776774,0.40002838833971743,-0.11469424555238142,0.0003180499305113554,0.031166646000911156,-0.1559046411308531,-0.08496677538919896,0.07401936986176867,0.12765866848563584,-0.14223737356603827,-0.021229695706668775,0.1274102701219153,0.1788057632559543,0.054912842558451316,0.035433899783805095,-2.199429090433566e-14,6.2658272322302676e-15,-6.815475184556108e-16,4.6550730691248414e-14,-3.2427792052081676e-14,11.9111111111111
1.7098290119514516,5.473441373478808,-1.2645522934927966,1.9949852701301944,-1.2650034929561487,-1.1746868395032688,1.2403808163325036,-1.559128776673957,-0.7990268043783746,-1.7034724210666565,-2.0063155136345436,0.6015771253495278,0.7119771909668343,-0.23358164364191897,-0.9620281818912678,0.02563871886276025,-0.8755353688175065,-0.9677852158478601,0.08865886516508045,-0.20343188652765629,0.09520007387150714,0.15656999961648124,0.240127020776093,-0.7352325315562765,-0.9674723674695863,-0.42803334029689416,-0.15036975591264579,0.15265986019089103,0.0708398982542971,0.1334275697102524,0.19742453650208647,-0.28861801032633805,0.04862136520756281,0.04568101673939158,0.1345159498646174,-0.027933412381251944,-0.09551219385287976,-0.060936539032230654,0.0184301238942997,0.11847838933334437,0.06750745892237824,-0.04944419248201484,-0.0265681163370247,0.015967834320266376,0.006014679298962375,3.278747837814636e-15,-6.253638029226866e-16,-5.6197278024669455e-15,-7.107944655320947e-15,4.518642191894857e-15,22.3888888888889
0.8273202102292211,8.478471258335606,-1.1330574427343243,5.708703484731052,3.190005093073567,-0.565679469475958,1.966020137863387,-1.4895773317951748,0.2789554496395155,-0.2842305631685691,1.1021855142574335,0.16962848006982217,0.5699442414473539,0.7162155014800213,1.0131702849499196,0.1335660464676543,2.9983655653143564,0.5506797209701099,0.28919469199985304,1.1625062813499814,-0.69343332067365,-0.6143217558911852,-0.9030242216185312,1.7968489827094218,0.2183850206772352,0.08853569475873485,-0.03646360360218494,0.9313519969265774,1.2310824566521796,-0.12851269861556094,-0.8142809251406732,0.20954511370700732,-0.17385135636215532,0.02521205945497587,0.17485341021352244,0.28623617491107134,0.23132975183171983,-0.19331848444516814,-0.15090535847316047,-0.013587414733504687,-0.13856097321516012,-0.13972669539736973,0.03482036359616574,0.04758056838123085,-0.022101701049770106,1.2638558448595284e-14,-4.749016596327951e-15,9.790649504090405e-15,-2.4056724012148793e-14,1.6182321101838654e-14,28.6166666666667
5.764180668026254,2.148469979966518,1.7235614951078218,2.8812908119362937,-0.7614720466729065,-0.2874854593592994,-1.2319633438795952,2.1352515932853304,0.9456713618055707,-1.405673255891586,-1.8277773272159965,-0.23982348163757086,2.0998427421508232,-1.0135444829080205,-0.7677305324246296,-0.4878451941182635,1.5495247197483293,0.71093153423738,0.6921662538444063,0.8261329085393597,-0.44726700668362435,1.408232930563322,-0.05776481547976912,1.7622663533536536,0.7251753715730477,-0.25327788237254445,-0.026488959111282726,-0.04052474657401678,-0.05421411846608052,0.06351351010579015,-0.14919994237958836,0.6413673752338503,-0.3619047547356215,0.32294369488896896,-0.07519605199920078,0.08931675918626954,0.07709329451359784,0.07037652218467311,-0.22211386928393947,-0.10509797672765689,0.010185303208915088,-0.050283578660450606,-0.06963024774760515,-0.012734943632950269,0.004012738974017368,1.763611470320001e-14,-6.205705481900391e-15,8.211815929587042e-15,-3.33842868113945e-14,2.0286326000549243e-14,13.7277777777778
4.560175784805561,1.246163529529712,2.5544314886931607,1.1910796752623467,-0.0655660753766735,0.7238934123824412,-2.1604594347352992,1.8095480084613302,0.8986092318412361,-2.1852171626199204,0.6345213291942929,0.8836631227302642,0.7299048167447728,0.31475383087017444,-0.03871125512734724,0.13594328639214392,0.8691142478302365,-0.2278390930952945,0.26426108459500597,1.2756932457417725,-0.1866880531377784,-0.24880625794064942,0.6913010716394491,-0.4754692455261266,0.0920355327776548,-0.5420193170263369,-1.198752190561016,0.09194835739274768,-0.012024057157287616,0.21285098960986343,-0.1885493354302544,0.03362423936720195,-0.05649973476646038,0.19432841454605201,-0.014409010151834715,0.12723095143755409,-0.05213369852860173,-0.12923593741400566,0.05339729676725895,-0.05473520659774635,0.14667820081318889,0.14751047314785587,-0.027733006095044522,-0.03925529547820232,0.010298641288386243,-4.426471856332681e-15,2.472432474426398e-15,-3.899049643995595e-15,5.50120610295686e-15,-6.221162566768604e-15,17.6611111111111
0.45276904293766657,6.624248615484408,1.802769528250234,-1.5701689502139298,-1.211167438820466,-0.9456101847582724,1.3743600556340327,0.15301302022554136,1.3134985408982756,-2.6783938897896475,-0.6511398953076658,-0.5418201930109406,0.6423905509593085,-1.0857917401038857,-0.6557445195371282,-1.0239397492145499,0.06020636330040378,-1.364637521763595,1.2119974659266355,0.7367548957383713,-0.17569269168106097,0.46308476974641805,-0.4722674796946675,-0.16992073282840225,0.0626270425509989,-0.025176602799630646,-0.9764169848478776,-0.04099512564231373,-0.6923624943415037,0.311623235775601,-0.4733954755717912,-0.10673410150569379,0.0462667292628045,0.26528807853446973,-0.14382541478891583,0.038887041877575065,-0.19525857274661798,-0.025266451495432864,-0.2071128729534849,-0.16057855930736215,-0.09648492927734753,-0.0379469790504772,0.05256019010449742,0.03467247008859618,-0.01780475787318535,-7.688286705741154e-15,6.607807315856571e-15,-1.4832024247805037e-14,3.937632478588769e-14,-1.9869022146094232e-14,19.9166666666667
0.3749321859957801,7.197838294838324,-2.0678583157372867,3.2857758580355974,0.3164939754623145,-0.9624594008324309,0.7223542687814807,-2.045307847036876,-0.9153063056460353,-0.16790991267189306,1.126285365359453,0.38835589730589787,0.1734396921664131,1.0387452494212173,1.1437939099667531,-0.5443220255998771,-0.3260634220650574,0.8266730131964174,-1.83245867820903,-0.051659528916832224,-1.116756820530135,0.5755389466572616,0.6840438309570281,-0.37811721289106187,0.7603271397805362,-0.2846341520679115,0.027504695971383004,-0.4345812975671149,0.1961421306283819,0.3256917932480998,-0.18517558167663456,0.11183548475583002,0.1027658765215565,-0.012295018569201493,-0.008686592556767963,0.10862390673270474,0.048198979760393466,0.018372322239515914,0.1508153921059274,0.08019448536798697,0.01828155101839251,-0.03513039321469118,-0.08052066889382486,-0.016673792093135357,0.026660687535118615,2.0086594091210452e-14,-6.898990325739056e-15,1.0320374682147591e-14,-3.5183735235041004e-14,2.4357512030194225e-14,22.4722222222222
2.2717379604348977,7.674014700508652,-2.7224283231031796,8.040008933188581,1.284153776812905,-1.1744179096833953,2.2291278383737865,-2.2655736621090945,-0.3893492351193328,-0.030601091828671743,0.6986297740644924,0.46219377147778307,0.6593834138048149,0.9679211124871459,2.002991813007774,0.5422094280611441,1.426128689211183,1.2067273620859096,-0.8595216641231831,0.10662519460158987,-0.5018696033942542,0.9394956173414238,-0.3861402302980461,1.5055270666080371,0.51565040658644,0.7043141281044816,-0.07586574617548619,0.08756276556344053,-0.2615482152579608,0.17749721704041463,-0.28727834336173597,0.31274035618635015,0.03628806212317059,-0.050056922213379394,-0.18685189893749457,-0.1793427222722731,-0.13389812864473355,-0.02068469667504024,-0.06429465459039087,-0.01894482577026861,-0.09071058996126632,-0.01550516180813636,0.004133959554021723,-0.0024155106462535217,-0.027430254810544424,-8.44794155321703e-16,2.9264442372521264e-15,-9.094059318063907e-15,5.286298514754834e-15,-4.096085906771579e-15,26.9388888888889
-4.5154763373660005,0.553892150151166,-1.537340076763323,0.006636927235100919,0.2637633573359348,1.7018625312886462,0.8811021355449863,0.7650260037120875,0.1392475256056809,-0.18977796228663205,-1.256243340254871,1.1113254070470209,-0.35712103103315074,0.04813454932144142,0.25146547111011264,0.25700265641988773,-0.24952827550745998,0.3602449298906864,-0.4206672810561186,-0.4351565480171854,-1.1865369123756164,-0.16641804336119592,-0.37934154907749706,-0.40763439368678983,0.1085930851456447,0.24290590093429262,-0.09291446294198852,-0.32487870485280756,0.1839582936461769,0.05203773509422864,-0.06347041680554093,-0.21414327554883164,-0.08087408609197363,0.15335805537174182,0.19391117952834205,0.10312718975988996,-0.06599740559432492,0.17503391111589223,-0.02151892386500832,0.10903006019723249,-0.11428092361393442,-0.030214933362797635,0.051439274281858134,-0.029207261407912532,-0.0073904704503852565,-1.2038171798554442e-15,-4.691253193390557e-16,-6.3250757896146665e-15,-1.7233831313852988e-15,4.899868348209244e-16,10.0
1.456263116264981,-2.283301516784133,2.0961112152278063,0.23809340221631178,2.2024960795195443,-1.8092983688313828,-1.8832537349783778,0.9288387426763951,-0.9859967231856643,-1.5868695605392722,0.1872359360578419,0.6868689256350131,0.3131269719270784,-0.503929508552522,1.0908622685716352,-0.07622333501015388,1.1235954131855879,-0.7391728698294887,0.17412880710454487,-0.0073989140894950445,0.7834118424400937,-0.6753456426937222,-0.5831614350208569,-0.5877587387107965,0.2639974199022416,-0.12183936950531474,0.7540394950096514,-0.3080169162787875,0.18054827118712977,-0.07819716875892874,-0.5022110853362272,0.3430278738163986,-0.014957476047590368,-0.17655618813077875,-0.1081319135004821,-0.2804665904728883,-0.0012982665216490284,-0.041648708202393483,0.042352099500580165,0.09033000636624403,0.23074641303896598,0.184384100150343,0.011413627019449207,0.07323712875433952,0.04158318195445483,-1.6619950117436684e-14,3.0469842354725763e-15,-1.1784375230689543e-14,2.257812837095148e-14,-1.970766704949971e-14,12.6111111111111
0.40059954627849637,-3.1048477719673997,1.559077672595551,-0.1827492163407163,0.6826852104980807,-0.6523929003335548,0.7957560307863172,0.12443414899510467,-1.3898066166446468,-0.6336508773509671,-0.9509555523379886,0.7175102240496453,1.0727578721301396,0.8791094672711138,1.2321512107963422,0.11665930987999777,-0.6773841183092897,-0.6869237428618373,-0.05747955977010979,-0.6056917262203391,0.1085310792719286,-0.14732147575796212,-0.801423327071066,-0.013317841577226803,0.8857933725917818,0.33873027294446323,0.1631401649339544,0.08510079169413287,0.09907672730712458,-0.18215803504545197,-0.17307367498988488,0.1527074120063128,0.17412503330412712,-0.2695770355904148,0.04588080392211325,0.04606023877351037,0.06526548121510535,0.25108643024663524,-0.05926294815315468,-0.15928261199041488,0.15416797810483618,-0.08349190562703983,-0.12177652668244707,0.02113239380012636,0.0460067573875698,2.2289950200422676e-14,-9.78010649376109e-15,2.933463539134806e-15,-4.3588605536316855e-14,2.7669329732701596e-14,20.3333333333333
